date;id.state;state;id.district;district;age.group;gender;cases;deaths;object.id
2020-03-31; 3;Niedersachsen;03241;Region Hannover;A05-A14;M; 1; 0;613282
2020-03-31; 3;Niedersachsen;03241;Region Hannover;A05-A14;W; 1; 0;613293
2020-03-31; 3;Niedersachsen;03241;Region Hannover;A15-A34;W; 2; 0;613343
2020-03-31; 3;Niedersachsen;03241;Region Hannover;A35-A59;M; 2; 0;613367
2020-03-31; 3;Niedersachsen;03241;Region Hannover;A35-A59;W; 1; 0;613395
2020-03-31; 3;Niedersachsen;03241;Region Hannover;A60-A79;M; 1; 0;613415
2020-03-31; 3;Niedersachsen;03241;Region Hannover;A80+;M; 1; 0;613448
2020-03-31; 3;Niedersachsen;03241;Region Hannover;A80+;W; 1; 0;613462
2020-03-31; 3;Niedersachsen;03251;LK Diepholz;A35-A59;W; 2; 0;613514
2020-03-31; 3;Niedersachsen;03252;LK Hameln-Pyrmont;A35-A59;unbekannt; 1; 0;613567
2020-03-31; 3;Niedersachsen;03252;LK Hameln-Pyrmont;A60-A79;W; 1; 0;613586
2020-03-31; 3;Niedersachsen;03254;LK Hildesheim;A15-A34;M; 1; 0;613606
2020-03-31; 3;Niedersachsen;03254;LK Hildesheim;A35-A59;M; 3; 0;613634
2020-03-31; 3;Niedersachsen;03254;LK Hildesheim;A35-A59;W; 2; 0;613648
2020-03-31; 3;Niedersachsen;03255;LK Holzminden;A80+;W; 1; 0;613702
2020-03-31; 3;Niedersachsen;03256;LK Nienburg (Weser);A15-A34;M; 1; 0;613704
2020-03-31; 3;Niedersachsen;03256;LK Nienburg (Weser);A15-A34;W; 1; 0;613709
2020-03-31; 3;Niedersachsen;03256;LK Nienburg (Weser);A35-A59;M; 2; 0;613721
2020-03-31; 3;Niedersachsen;03256;LK Nienburg (Weser);A35-A59;W; 2; 0;613728
2020-03-31; 3;Niedersachsen;03351;LK Celle;A15-A34;W; 1; 0;613780
2020-03-31; 3;Niedersachsen;03351;LK Celle;A35-A59;W; 1; 0;613802
2020-03-31; 3;Niedersachsen;03351;LK Celle;A60-A79;M; 1; 0;613810
2020-03-31; 3;Niedersachsen;03351;LK Celle;A80+;W; 1; 0;613823
2020-03-31; 3;Niedersachsen;03352;LK Cuxhaven;A35-A59;W; 1; 0;613849
2020-03-31; 3;Niedersachsen;03355;LK Lüneburg;A00-A04;W; 1; 0;613941
2020-03-31; 3;Niedersachsen;03355;LK Lüneburg;A05-A14;W; 1; 0;613942
2020-03-31; 3;Niedersachsen;03355;LK Lüneburg;A15-A34;M; 4; 0;613951
2020-03-31; 3;Niedersachsen;03355;LK Lüneburg;A15-A34;W; 3; 0;613958
2020-03-31; 3;Niedersachsen;03355;LK Lüneburg;A35-A59;M; 2; 0;613970
2020-03-31; 3;Niedersachsen;03355;LK Lüneburg;A35-A59;W; 1; 0;613982
2020-03-31; 3;Niedersachsen;03356;LK Osterholz;A35-A59;W; 1; 0;614013
2020-03-31; 3;Niedersachsen;03357;LK Rotenburg (Wümme);A60-A79;W; 1; 0;614059
2020-03-31; 3;Niedersachsen;03358;LK Heidekreis;A35-A59;W; 2; 0;614077
2020-03-31; 3;Niedersachsen;03358;LK Heidekreis;A60-A79;M; 1; 0;614081
2020-03-31; 3;Niedersachsen;03359;LK Stade;A35-A59;M; 1; 0;614127
2020-03-31; 3;Niedersachsen;03359;LK Stade;A35-A59;W; 1; 0;614144
2020-03-31; 3;Niedersachsen;03360;LK Uelzen;A35-A59;M; 1; 0;614168
2020-03-31; 3;Niedersachsen;03360;LK Uelzen;A35-A59;W; 1; 0;614174
2020-03-31; 3;Niedersachsen;03360;LK Uelzen;A60-A79;M; 1; 0;614178
2020-03-31; 3;Niedersachsen;03360;LK Uelzen;A60-A79;W; 1; 0;614180
2020-03-31; 3;Niedersachsen;03361;LK Verden;A05-A14;M; 1; 0;614181
2020-03-31; 3;Niedersachsen;03361;LK Verden;A15-A34;M; 4; 0;614184
2020-03-31; 3;Niedersachsen;03361;LK Verden;A15-A34;W; 2; 0;614188
2020-03-31; 3;Niedersachsen;03361;LK Verden;A35-A59;M; 1; 0;614199
2020-03-31; 3;Niedersachsen;03361;LK Verden;A35-A59;W; 3; 0;614210
2020-03-31; 3;Niedersachsen;03361;LK Verden;A60-A79;M; 1; 0;614219
2020-03-31; 3;Niedersachsen;03361;LK Verden;A60-A79;W; 3; 0;614224
2020-03-31; 3;Niedersachsen;03402;SK Emden;A60-A79;W; 1; 0;614248
2020-03-31; 3;Niedersachsen;03403;SK Oldenburg;A15-A34;W; 1; 0;614269
2020-03-31; 3;Niedersachsen;03403;SK Oldenburg;A35-A59;M; 1; 0;614281
2020-03-31; 3;Niedersachsen;03452;LK Aurich;A15-A34;W; 1; 0;614478
2020-03-31; 3;Niedersachsen;03456;LK Grafschaft Bentheim;A15-A34;M; 2; 0;614633
2020-03-31; 3;Niedersachsen;03456;LK Grafschaft Bentheim;A35-A59;W; 2; 0;614656
2020-03-31; 3;Niedersachsen;03456;LK Grafschaft Bentheim;A80+;W; 1; 0;614676
2020-03-31; 3;Niedersachsen;03457;LK Leer;A05-A14;M; 1; 0;614677
2020-03-31; 3;Niedersachsen;03457;LK Leer;A35-A59;M; 1; 0;614697
2020-03-31; 3;Niedersachsen;03457;LK Leer;A35-A59;W; 1; 0;614704
2020-03-31; 3;Niedersachsen;03458;LK Oldenburg;A15-A34;W; 1; 0;614722
2020-03-31; 3;Niedersachsen;03460;LK Vechta;A05-A14;M; 1; 0;614873
2020-03-31; 3;Niedersachsen;03460;LK Vechta;A15-A34;M; 6; 0;614883
2020-03-31; 3;Niedersachsen;03460;LK Vechta;A15-A34;W; 5; 0;614890
2020-03-31; 3;Niedersachsen;03460;LK Vechta;A35-A59;M; 2; 0;614903
2020-03-31; 3;Niedersachsen;03460;LK Vechta;A35-A59;W; 3; 0;614915
2020-03-31; 3;Niedersachsen;03460;LK Vechta;A60-A79;M; 2; 0;614928
2020-03-31; 3;Niedersachsen;03460;LK Vechta;A60-A79;W; 2; 0;614937
2020-03-31; 3;Niedersachsen;03460;LK Vechta;A80+;W; 1; 0;614943
2020-03-31; 4;Bremen;04011;SK Bremen;A15-A34;M; 1; 0;614998
2020-03-31; 4;Bremen;04011;SK Bremen;A15-A34;W; 2; 0;615012
2020-03-31; 4;Bremen;04011;SK Bremen;A35-A59;M; 2; 0;615032
2020-03-31; 4;Bremen;04011;SK Bremen;A35-A59;W; 5; 0;615053
2020-03-31; 4;Bremen;04011;SK Bremen;A60-A79;M; 1; 0;615068
2020-03-31; 4;Bremen;04011;SK Bremen;A60-A79;M; 1; 1;615069
2020-03-31; 4;Bremen;04011;SK Bremen;A60-A79;W; 2; 0;615078
2020-03-31; 4;Bremen;04011;SK Bremen;A80+;W; 1; 0;615087
2020-03-31; 4;Bremen;04012;SK Bremerhaven;A15-A34;W; 1; 0;615093
2020-03-31; 4;Bremen;04012;SK Bremerhaven;A35-A59;W; 1; 0;615103
2020-03-31; 5;Nordrhein-Westfalen;05119;SK Oberhausen;A15-A34;M; 1; 0;615624
2020-03-31; 5;Nordrhein-Westfalen;05119;SK Oberhausen;A15-A34;W; 1; 0;615633
2020-03-31; 5;Nordrhein-Westfalen;05119;SK Oberhausen;A35-A59;M; 2; 0;615645
2020-03-31; 5;Nordrhein-Westfalen;05119;SK Oberhausen;A60-A79;M; 1; 0;615657
2020-03-31; 5;Nordrhein-Westfalen;05119;SK Oberhausen;A60-A79;unbekannt; 1; 0;615658
2020-03-31; 5;Nordrhein-Westfalen;05124;SK Wuppertal;A60-A79;M; 1; 0;615834
2020-03-31; 5;Nordrhein-Westfalen;05158;LK Mettmann;A15-A34;M; 1; 0;615985
2020-03-31; 5;Nordrhein-Westfalen;05158;LK Mettmann;A15-A34;W; 2; 0;616001
2020-03-31; 5;Nordrhein-Westfalen;05158;LK Mettmann;A35-A59;M; 2; 0;616024
2020-03-31; 5;Nordrhein-Westfalen;05158;LK Mettmann;A35-A59;W; 1; 0;616045
2020-03-31; 5;Nordrhein-Westfalen;05158;LK Mettmann;A60-A79;W; 1; 0;616077
2020-03-31; 5;Nordrhein-Westfalen;05158;LK Mettmann;A80+;M; 4; 0;616086
2020-03-31; 5;Nordrhein-Westfalen;05170;LK Wesel;A35-A59;M; 2; 0;616335
2020-03-31; 5;Nordrhein-Westfalen;05170;LK Wesel;A35-A59;W; 1; 0;616351
2020-03-31; 5;Nordrhein-Westfalen;05170;LK Wesel;A60-A79;M; 1; 0;616368
2020-03-31; 5;Nordrhein-Westfalen;05170;LK Wesel;A80+;W; 1; 0;616389
2020-03-31; 5;Nordrhein-Westfalen;05314;SK Bonn;A00-A04;W; 1; 0;616392
2020-03-31; 5;Nordrhein-Westfalen;05314;SK Bonn;A05-A14;M; 1; 0;616395
2020-03-31; 5;Nordrhein-Westfalen;05314;SK Bonn;A05-A14;W; 1; 0;616396
2020-03-31; 5;Nordrhein-Westfalen;05314;SK Bonn;A15-A34;M; 3; 0;616415
2020-03-31; 5;Nordrhein-Westfalen;05314;SK Bonn;A15-A34;W; 2; 0;616431
2020-03-31; 5;Nordrhein-Westfalen;05314;SK Bonn;A35-A59;M; 1; 0;616453
2020-03-31; 5;Nordrhein-Westfalen;05314;SK Bonn;A35-A59;W; 4; 0;616472
2020-03-31; 5;Nordrhein-Westfalen;05515;SK Münster;A15-A34;M; 1; 0;617944
2020-03-31; 5;Nordrhein-Westfalen;05515;SK Münster;A15-A34;W; 3; 0;617962
2020-03-31; 5;Nordrhein-Westfalen;05515;SK Münster;A35-A59;W; 1; 0;618002
2020-03-31; 5;Nordrhein-Westfalen;05515;SK Münster;A60-A79;M; 2; 0;618020
2020-03-31; 5;Nordrhein-Westfalen;05515;SK Münster;A60-A79;W; 1; 0;618033
2020-03-31; 5;Nordrhein-Westfalen;05515;SK Münster;A80+;M; 1; 0;618041
2020-03-31; 5;Nordrhein-Westfalen;05554;LK Borken;A05-A14;W; 1; 0;618064
2020-03-31; 5;Nordrhein-Westfalen;05554;LK Borken;A15-A34;M; 1; 0;618084
2020-03-31; 5;Nordrhein-Westfalen;05554;LK Borken;A15-A34;W; 2; 0;618102
2020-03-31; 5;Nordrhein-Westfalen;05554;LK Borken;A35-A59;M; 2; 0;618124
2020-03-31; 5;Nordrhein-Westfalen;05554;LK Borken;A35-A59;W; 4; 0;618147
2020-03-31; 5;Nordrhein-Westfalen;05554;LK Borken;A60-A79;M; 3; 0;618171
2020-03-31; 5;Nordrhein-Westfalen;05558;LK Coesfeld;A05-A14;M; 1; 0;618199
2020-03-31; 5;Nordrhein-Westfalen;05558;LK Coesfeld;A15-A34;W; 2; 0;618231
2020-03-31; 5;Nordrhein-Westfalen;05558;LK Coesfeld;A35-A59;M; 3; 0;618252
2020-03-31; 5;Nordrhein-Westfalen;05558;LK Coesfeld;A35-A59;W; 1; 0;618271
2020-03-31; 5;Nordrhein-Westfalen;05558;LK Coesfeld;A60-A79;W; 1; 0;618296
2020-03-31; 5;Nordrhein-Westfalen;05558;LK Coesfeld;A80+;W; 1; 0;618310
2020-03-31; 5;Nordrhein-Westfalen;05562;LK Recklinghausen;A15-A34;M; 2; 0;618328
2020-03-31; 5;Nordrhein-Westfalen;05562;LK Recklinghausen;A15-A34;W; 3; 0;618342
2020-03-31; 5;Nordrhein-Westfalen;05562;LK Recklinghausen;A35-A59;M; 2; 0;618361
2020-03-31; 5;Nordrhein-Westfalen;05562;LK Recklinghausen;A35-A59;W; 4; 0;618378
2020-03-31; 5;Nordrhein-Westfalen;05562;LK Recklinghausen;A60-A79;M; 4; 0;618393
2020-03-31; 5;Nordrhein-Westfalen;05562;LK Recklinghausen;A60-A79;W; 2; 0;618405
2020-03-31; 5;Nordrhein-Westfalen;05762;LK Höxter;A60-A79;M; 1; 0;618881
2020-03-31; 5;Nordrhein-Westfalen;05770;LK Minden-Lübbecke;A05-A14;M; 1; 0;619014
2020-03-31; 5;Nordrhein-Westfalen;05770;LK Minden-Lübbecke;A15-A34;M; 3; 0;619034
2020-03-31; 5;Nordrhein-Westfalen;05770;LK Minden-Lübbecke;A15-A34;W; 2; 0;619048
2020-03-31; 5;Nordrhein-Westfalen;05770;LK Minden-Lübbecke;A35-A59;M; 3; 0;619067
2020-03-31; 5;Nordrhein-Westfalen;05770;LK Minden-Lübbecke;A35-A59;W; 3; 0;619090
2020-03-31; 5;Nordrhein-Westfalen;05770;LK Minden-Lübbecke;A60-A79;M; 2; 0;619106
2020-03-31; 5;Nordrhein-Westfalen;05770;LK Minden-Lübbecke;A60-A79;W; 2; 0;619119
2020-03-31; 5;Nordrhein-Westfalen;05770;LK Minden-Lübbecke;A80+;W; 1; 0;619121
2020-03-31; 5;Nordrhein-Westfalen;05966;LK Olpe;A15-A34;W; 2; 0;619803
2020-03-31; 5;Nordrhein-Westfalen;05966;LK Olpe;A35-A59;M; 1; 0;619812
2020-03-31; 5;Nordrhein-Westfalen;05966;LK Olpe;A60-A79;M; 1; 0;619830
2020-03-31; 5;Nordrhein-Westfalen;05966;LK Olpe;A60-A79;W; 1; 0;619836
2020-03-31; 5;Nordrhein-Westfalen;05974;LK Soest;A15-A34;M; 1; 0;619911
2020-03-31; 5;Nordrhein-Westfalen;05974;LK Soest;A35-A59;W; 3; 0;619951
2020-03-31; 5;Nordrhein-Westfalen;05974;LK Soest;A60-A79;W; 1; 0;619973
2020-03-31; 5;Nordrhein-Westfalen;05974;LK Soest;A80+;M; 1; 0;619977
2020-03-31; 6;Hessen;06411;SK Darmstadt;A15-A34;M; 1; 0;620074
2020-03-31; 6;Hessen;06411;SK Darmstadt;A35-A59;M; 1; 0;620092
2020-03-31; 6;Hessen;06412;SK Frankfurt am Main;A15-A34;M; 1; 0;620132
2020-03-31; 6;Hessen;06412;SK Frankfurt am Main;A15-A34;W; 3; 0;620149
2020-03-31; 6;Hessen;06412;SK Frankfurt am Main;A35-A59;M; 5; 0;620169
2020-03-31; 6;Hessen;06412;SK Frankfurt am Main;A35-A59;W;11; 0;620188
2020-03-31; 6;Hessen;06412;SK Frankfurt am Main;A60-A79;M; 7; 0;620201
2020-03-31; 6;Hessen;06412;SK Frankfurt am Main;A60-A79;W; 5; 0;620215
2020-03-31; 6;Hessen;06412;SK Frankfurt am Main;A80+;W; 2; 0;620227
2020-03-31; 6;Hessen;06412;SK Frankfurt am Main;unbekannt;M; 1; 0;620228
2020-03-31; 6;Hessen;06414;SK Wiesbaden;A35-A59;M; 2; 0;620290
2020-03-31; 6;Hessen;06414;SK Wiesbaden;A35-A59;W; 1; 0;620302
2020-03-31; 6;Hessen;06414;SK Wiesbaden;A60-A79;M; 1; 1;620312
2020-03-31; 6;Hessen;06414;SK Wiesbaden;A60-A79;M; 1; 0;620313
2020-03-31; 6;Hessen;06414;SK Wiesbaden;A80+;M; 1; 0;620320
2020-03-31; 6;Hessen;06431;LK Bergstraße;A15-A34;M; 2; 0;620333
2020-03-31; 6;Hessen;06431;LK Bergstraße;A15-A34;W; 1; 0;620343
2020-03-31; 6;Hessen;06431;LK Bergstraße;A35-A59;M; 1; 0;620355
2020-03-31; 6;Hessen;06431;LK Bergstraße;A35-A59;W; 2; 0;620368
2020-03-31; 6;Hessen;06431;LK Bergstraße;A60-A79;M; 2; 0;620376
2020-03-31; 6;Hessen;06431;LK Bergstraße;A80+;M; 1; 0;620388
2020-03-31; 6;Hessen;06432;LK Darmstadt-Dieburg;A15-A34;M; 2; 0;620404
2020-03-31; 6;Hessen;06432;LK Darmstadt-Dieburg;A15-A34;W; 1; 0;620411
2020-03-31; 6;Hessen;06432;LK Darmstadt-Dieburg;A35-A59;M; 7; 0;620427
2020-03-31; 6;Hessen;06432;LK Darmstadt-Dieburg;A35-A59;W; 1; 0;620438
2020-03-31; 6;Hessen;06432;LK Darmstadt-Dieburg;A60-A79;M; 4; 0;620452
2020-03-31; 6;Hessen;06432;LK Darmstadt-Dieburg;A60-A79;W; 1; 0;620459
2020-03-31; 6;Hessen;06432;LK Darmstadt-Dieburg;A80+;W; 1; 0;620466
2020-03-31; 6;Hessen;06433;LK Groß-Gerau;A15-A34;M; 2; 0;620481
2020-03-31; 6;Hessen;06433;LK Groß-Gerau;A15-A34;W; 1; 0;620495
2020-03-31; 6;Hessen;06433;LK Groß-Gerau;A35-A59;W; 1; 0;620528
2020-03-31; 6;Hessen;06433;LK Groß-Gerau;A80+;W; 1; 0;620555
2020-03-31; 6;Hessen;06434;LK Hochtaunuskreis;A15-A34;M; 2; 0;620564
2020-03-31; 6;Hessen;06434;LK Hochtaunuskreis;A15-A34;W; 4; 0;620569
2020-03-31; 6;Hessen;06434;LK Hochtaunuskreis;A35-A59;M; 3; 0;620586
2020-03-31; 6;Hessen;06434;LK Hochtaunuskreis;A35-A59;W; 3; 0;620603
2020-03-31; 6;Hessen;06434;LK Hochtaunuskreis;A60-A79;W; 2; 0;620624
2020-03-31; 6;Hessen;06435;LK Main-Kinzig-Kreis;A35-A59;W; 1; 0;620683
2020-03-31; 6;Hessen;06435;LK Main-Kinzig-Kreis;A60-A79;M; 2; 0;620694
2020-03-31; 6;Hessen;06435;LK Main-Kinzig-Kreis;A60-A79;W; 3; 0;620703
2020-03-31; 6;Hessen;06437;LK Odenwaldkreis;A35-A59;M; 3; 0;620793
2020-03-31; 6;Hessen;06437;LK Odenwaldkreis;A35-A59;W; 1; 0;620799
2020-03-31; 6;Hessen;06437;LK Odenwaldkreis;A60-A79;M; 2; 0;620808
2020-03-31; 6;Hessen;06437;LK Odenwaldkreis;A60-A79;W; 1; 0;620814
2020-03-31; 6;Hessen;06437;LK Odenwaldkreis;A80+;W; 1; 0;620819
2020-03-31; 6;Hessen;06439;LK Rheingau-Taunus-Kreis;A35-A59;M; 1; 0;620948
2020-03-31; 6;Hessen;06439;LK Rheingau-Taunus-Kreis;A35-A59;W; 1; 0;620966
2020-03-31; 6;Hessen;06439;LK Rheingau-Taunus-Kreis;A60-A79;M; 1; 0;620977
2020-03-31; 6;Hessen;06440;LK Wetteraukreis;A15-A34;M; 1; 0;620996
2020-03-31; 6;Hessen;06440;LK Wetteraukreis;A35-A59;M; 3; 0;621022
2020-03-31; 6;Hessen;06440;LK Wetteraukreis;A35-A59;W; 4; 0;621036
2020-03-31; 6;Hessen;06440;LK Wetteraukreis;A60-A79;W; 2; 0;621051
2020-03-31; 6;Hessen;06440;LK Wetteraukreis;A80+;M; 3; 0;621053
2020-03-31; 6;Hessen;06440;LK Wetteraukreis;A80+;W; 1; 0;621055
2020-03-31; 6;Hessen;06531;LK Gießen;A15-A34;M; 1; 0;621074
2020-03-31; 6;Hessen;06531;LK Gießen;A15-A34;W; 1; 0;621083
2020-03-31; 6;Hessen;06531;LK Gießen;A35-A59;M; 2; 0;621098
2020-03-31; 6;Hessen;06531;LK Gießen;A35-A59;W; 1; 0;621112
2020-03-31; 6;Hessen;06531;LK Gießen;A80+;M; 1; 0;621131
2020-03-31; 6;Hessen;06533;LK Limburg-Weilburg;A15-A34;W; 1; 0;621215
2020-03-31; 6;Hessen;06533;LK Limburg-Weilburg;A35-A59;W; 1; 0;621238
2020-03-31; 6;Hessen;06631;LK Fulda;A15-A34;M; 2; 0;621415
2020-03-31; 6;Hessen;06631;LK Fulda;A15-A34;W; 1; 0;621428
2020-03-31; 6;Hessen;06631;LK Fulda;A35-A59;M; 1; 0;621443
2020-03-31; 6;Hessen;06631;LK Fulda;A35-A59;W; 3; 0;621458
2020-03-31; 6;Hessen;06631;LK Fulda;A60-A79;M; 1; 0;621468
