date;id.state;state;id.district;district;age.group;gender;cases;deaths;object.id
2020-03-30; 3;Niedersachsen;03256;LK Nienburg (Weser);A15-A34;W; 1; 0;587735
2020-03-30; 3;Niedersachsen;03351;LK Celle;A05-A14;W; 1; 0;587792
2020-03-30; 3;Niedersachsen;03351;LK Celle;A15-A34;W; 2; 0;587802
2020-03-30; 3;Niedersachsen;03351;LK Celle;A35-A59;M; 2; 0;587815
2020-03-30; 3;Niedersachsen;03351;LK Celle;A35-A59;W; 1; 0;587822
2020-03-30; 3;Niedersachsen;03351;LK Celle;A60-A79;W; 2; 0;587836
2020-03-30; 3;Niedersachsen;03351;LK Celle;A80+;M; 2; 0;587839
2020-03-30; 3;Niedersachsen;03352;LK Cuxhaven;A35-A59;M; 2; 0;587859
2020-03-30; 3;Niedersachsen;03352;LK Cuxhaven;A35-A59;W; 1; 0;587865
2020-03-30; 3;Niedersachsen;03352;LK Cuxhaven;A60-A79;M; 1; 0;587874
2020-03-30; 3;Niedersachsen;03352;LK Cuxhaven;A60-A79;W; 1; 0;587879
2020-03-30; 3;Niedersachsen;03356;LK Osterholz;A15-A34;M; 2; 0;587999
2020-03-30; 3;Niedersachsen;03356;LK Osterholz;A15-A34;W; 1; 0;588004
2020-03-30; 3;Niedersachsen;03357;LK Rotenburg (Wümme);A35-A59;W; 1; 0;588058
2020-03-30; 3;Niedersachsen;03358;LK Heidekreis;A60-A79;W; 1; 0;588086
2020-03-30; 3;Niedersachsen;03359;LK Stade;A15-A34;M; 1; 0;588101
2020-03-30; 3;Niedersachsen;03359;LK Stade;A15-A34;W; 1; 0;588113
2020-03-30; 3;Niedersachsen;03359;LK Stade;A35-A59;W; 3; 0;588146
2020-03-30; 3;Niedersachsen;03359;LK Stade;A60-A79;W; 1; 0;588157
2020-03-30; 3;Niedersachsen;03359;LK Stade;A80+;M; 1; 0;588160
2020-03-30; 3;Niedersachsen;03360;LK Uelzen;A15-A34;W; 2; 0;588166
2020-03-30; 3;Niedersachsen;03360;LK Uelzen;A35-A59;W; 1; 0;588174
2020-03-30; 3;Niedersachsen;03401;SK Delmenhorst;A00-A04;M; 1; 0;588216
2020-03-30; 3;Niedersachsen;03404;SK Osnabrück;A15-A34;M; 3; 0;588303
2020-03-30; 3;Niedersachsen;03404;SK Osnabrück;A15-A34;W; 2; 0;588318
2020-03-30; 3;Niedersachsen;03404;SK Osnabrück;A35-A59;M; 1; 0;588336
2020-03-30; 3;Niedersachsen;03404;SK Osnabrück;A35-A59;W; 3; 0;588351
2020-03-30; 3;Niedersachsen;03404;SK Osnabrück;A60-A79;M; 1; 0;588368
2020-03-30; 3;Niedersachsen;03404;SK Osnabrück;A60-A79;W; 2; 0;588380
2020-03-30; 3;Niedersachsen;03404;SK Osnabrück;A80+;M; 1; 0;588384
2020-03-30; 3;Niedersachsen;03456;LK Grafschaft Bentheim;A35-A59;W; 1; 0;588611
2020-03-30; 3;Niedersachsen;03456;LK Grafschaft Bentheim;A60-A79;M; 1; 0;588618
2020-03-30; 3;Niedersachsen;03456;LK Grafschaft Bentheim;A60-A79;W; 1; 0;588625
2020-03-30; 3;Niedersachsen;03459;LK Osnabrück;A05-A14;M; 1; 0;588698
2020-03-30; 3;Niedersachsen;03459;LK Osnabrück;A15-A34;W; 1; 0;588728
2020-03-30; 3;Niedersachsen;03459;LK Osnabrück;A35-A59;M; 3; 0;588748
2020-03-30; 3;Niedersachsen;03459;LK Osnabrück;A35-A59;W; 4; 0;588765
2020-03-30; 3;Niedersachsen;03459;LK Osnabrück;A60-A79;M; 1; 1;588781
2020-03-30; 3;Niedersachsen;03459;LK Osnabrück;A60-A79;W; 1; 0;588795
2020-03-30; 3;Niedersachsen;03459;LK Osnabrück;A80+;M; 3; 0;588801
2020-03-30; 3;Niedersachsen;03460;LK Vechta;A05-A14;M; 1; 0;588809
2020-03-30; 3;Niedersachsen;03460;LK Vechta;A15-A34;M; 4; 0;588818
2020-03-30; 3;Niedersachsen;03460;LK Vechta;A15-A34;W; 3; 0;588823
2020-03-30; 3;Niedersachsen;03460;LK Vechta;A35-A59;M; 4; 0;588835
2020-03-30; 3;Niedersachsen;03460;LK Vechta;A35-A59;W; 5; 0;588845
2020-03-30; 3;Niedersachsen;03460;LK Vechta;A60-A79;M; 4; 0;588857
2020-03-30; 3;Niedersachsen;03460;LK Vechta;A80+;M; 1; 0;588868
2020-03-30; 4;Bremen;04011;SK Bremen;A15-A34;M; 1; 0;588923
2020-03-30; 4;Bremen;04011;SK Bremen;A15-A34;W; 1; 0;588937
2020-03-30; 4;Bremen;04011;SK Bremen;A35-A59;M; 3; 0;588956
2020-03-30; 4;Bremen;04011;SK Bremen;A35-A59;W; 2; 0;588976
2020-03-30; 4;Bremen;04011;SK Bremen;A80+;W; 1; 1;589006
2020-03-30; 4;Bremen;04012;SK Bremerhaven;A15-A34;M; 1; 0;589010
2020-03-30; 5;Nordrhein-Westfalen;05158;LK Mettmann;A15-A34;M; 1; 0;589812
2020-03-30; 5;Nordrhein-Westfalen;05158;LK Mettmann;A15-A34;W; 1; 0;589826
2020-03-30; 5;Nordrhein-Westfalen;05158;LK Mettmann;A35-A59;M; 1; 0;589846
2020-03-30; 5;Nordrhein-Westfalen;05162;LK Rhein-Kreis Neuss;A35-A59;M; 1; 0;589960
2020-03-30; 5;Nordrhein-Westfalen;05170;LK Wesel;A15-A34;M; 1; 0;590105
2020-03-30; 5;Nordrhein-Westfalen;05170;LK Wesel;A15-A34;W; 2; 0;590119
2020-03-30; 5;Nordrhein-Westfalen;05170;LK Wesel;A35-A59;M; 1; 0;590136
2020-03-30; 5;Nordrhein-Westfalen;05170;LK Wesel;A60-A79;M; 2; 0;590169
2020-03-30; 5;Nordrhein-Westfalen;05170;LK Wesel;A60-A79;W; 2; 0;590183
2020-03-30; 5;Nordrhein-Westfalen;05515;SK Münster;A15-A34;M; 4; 0;591631
2020-03-30; 5;Nordrhein-Westfalen;05515;SK Münster;A15-A34;W; 1; 0;591649
2020-03-30; 5;Nordrhein-Westfalen;05515;SK Münster;A35-A59;M; 2; 0;591672
2020-03-30; 5;Nordrhein-Westfalen;05515;SK Münster;A35-A59;W; 3; 0;591689
2020-03-30; 5;Nordrhein-Westfalen;05515;SK Münster;A60-A79;M; 3; 0;591706
2020-03-30; 5;Nordrhein-Westfalen;05515;SK Münster;A80+;W; 1; 0;591734
2020-03-30; 5;Nordrhein-Westfalen;05554;LK Borken;A15-A34;M; 1; 0;591764
2020-03-30; 5;Nordrhein-Westfalen;05554;LK Borken;A15-A34;W; 1; 0;591781
2020-03-30; 5;Nordrhein-Westfalen;05554;LK Borken;A35-A59;W; 1; 0;591822
2020-03-30; 5;Nordrhein-Westfalen;05554;LK Borken;A60-A79;M; 1; 0;591846
2020-03-30; 5;Nordrhein-Westfalen;05554;LK Borken;A60-A79;W; 1; 0;591863
2020-03-30; 5;Nordrhein-Westfalen;05558;LK Coesfeld;A15-A34;W; 2; 0;591904
2020-03-30; 5;Nordrhein-Westfalen;05558;LK Coesfeld;A35-A59;M; 2; 0;591924
2020-03-30; 5;Nordrhein-Westfalen;05558;LK Coesfeld;A60-A79;M; 2; 0;591954
2020-03-30; 5;Nordrhein-Westfalen;05558;LK Coesfeld;A80+;M; 1; 0;591971
2020-03-30; 5;Nordrhein-Westfalen;05558;LK Coesfeld;A80+;W; 1; 0;591976
2020-03-30; 5;Nordrhein-Westfalen;05570;LK Warendorf;A35-A59;M; 1; 0;592197
2020-03-30; 5;Nordrhein-Westfalen;05570;LK Warendorf;A35-A59;W; 3; 0;592213
2020-03-30; 5;Nordrhein-Westfalen;05570;LK Warendorf;A60-A79;M; 1; 0;592231
2020-03-30; 5;Nordrhein-Westfalen;05570;LK Warendorf;A60-A79;W; 1; 0;592244
2020-03-30; 5;Nordrhein-Westfalen;05711;SK Bielefeld;A00-A04;W; 1; 0;592253
2020-03-30; 5;Nordrhein-Westfalen;05711;SK Bielefeld;A15-A34;M; 1; 0;592265
2020-03-30; 5;Nordrhein-Westfalen;05711;SK Bielefeld;A15-A34;W; 3; 0;592273
2020-03-30; 5;Nordrhein-Westfalen;05711;SK Bielefeld;A35-A59;M; 3; 0;592287
2020-03-30; 5;Nordrhein-Westfalen;05711;SK Bielefeld;A35-A59;W; 6; 0;592300
2020-03-30; 5;Nordrhein-Westfalen;05711;SK Bielefeld;A60-A79;M; 1; 0;592309
2020-03-30; 5;Nordrhein-Westfalen;05762;LK Höxter;A15-A34;M; 1; 0;592487
2020-03-30; 5;Nordrhein-Westfalen;05762;LK Höxter;A35-A59;W; 1; 0;592510
2020-03-30; 5;Nordrhein-Westfalen;05770;LK Minden-Lübbecke;A35-A59;W; 1; 0;592707
2020-03-30; 5;Nordrhein-Westfalen;05966;LK Olpe;A15-A34;M; 1; 0;593370
2020-03-30; 5;Nordrhein-Westfalen;05966;LK Olpe;A35-A59;W; 2; 0;593394
2020-03-30; 5;Nordrhein-Westfalen;05966;LK Olpe;A60-A79;M; 1; 0;593401
2020-03-30; 5;Nordrhein-Westfalen;05966;LK Olpe;A60-A79;W; 1; 0;593406
2020-03-30; 5;Nordrhein-Westfalen;05970;LK Siegen-Wittgenstein;A35-A59;W; 1; 0;593451
2020-03-30; 6;Hessen;06411;SK Darmstadt;A15-A34;M; 2; 0;593631
2020-03-30; 6;Hessen;06411;SK Darmstadt;A35-A59;M; 2; 0;593648
2020-03-30; 6;Hessen;06411;SK Darmstadt;A35-A59;W; 2; 0;593654
2020-03-30; 6;Hessen;06412;SK Frankfurt am Main;A00-A04;M; 1; 0;593664
2020-03-30; 6;Hessen;06412;SK Frankfurt am Main;A15-A34;unbekannt; 1; 0;593687
2020-03-30; 6;Hessen;06412;SK Frankfurt am Main;A35-A59;M; 1; 0;593722
2020-03-30; 6;Hessen;06412;SK Frankfurt am Main;A35-A59;W; 3; 0;593740
2020-03-30; 6;Hessen;06412;SK Frankfurt am Main;A60-A79;M; 6; 0;593753
2020-03-30; 6;Hessen;06412;SK Frankfurt am Main;A60-A79;W; 1; 0;593767
2020-03-30; 6;Hessen;06412;SK Frankfurt am Main;A80+;M; 2; 0;593773
2020-03-30; 6;Hessen;06412;SK Frankfurt am Main;A80+;W; 1; 0;593777
2020-03-30; 6;Hessen;06414;SK Wiesbaden;A15-A34;M; 4; 0;593813
2020-03-30; 6;Hessen;06414;SK Wiesbaden;A15-A34;W; 5; 0;593823
2020-03-30; 6;Hessen;06414;SK Wiesbaden;A35-A59;M; 8; 0;593838
2020-03-30; 6;Hessen;06414;SK Wiesbaden;A35-A59;W; 7; 0;593849
2020-03-30; 6;Hessen;06414;SK Wiesbaden;A60-A79;M; 2; 0;593858
2020-03-30; 6;Hessen;06414;SK Wiesbaden;A60-A79;W; 1; 0;593863
2020-03-30; 6;Hessen;06431;LK Bergstraße;A15-A34;M; 2; 0;593876
2020-03-30; 6;Hessen;06431;LK Bergstraße;A15-A34;W; 1; 0;593885
2020-03-30; 6;Hessen;06431;LK Bergstraße;A35-A59;M; 2; 0;593896
2020-03-30; 6;Hessen;06431;LK Bergstraße;A35-A59;W; 5; 0;593908
2020-03-30; 6;Hessen;06431;LK Bergstraße;A60-A79;M; 1; 0;593915
2020-03-30; 6;Hessen;06431;LK Bergstraße;A60-A79;W; 1; 0;593925
2020-03-30; 6;Hessen;06431;LK Bergstraße;A80+;W; 3; 0;593928
2020-03-30; 6;Hessen;06432;LK Darmstadt-Dieburg;A00-A04;W; 1; 0;593929
2020-03-30; 6;Hessen;06432;LK Darmstadt-Dieburg;A15-A34;M; 1; 0;593942
2020-03-30; 6;Hessen;06432;LK Darmstadt-Dieburg;A15-A34;M; 1; 0;593943
2020-03-30; 6;Hessen;06432;LK Darmstadt-Dieburg;A35-A59;M; 4; 0;593964
2020-03-30; 6;Hessen;06432;LK Darmstadt-Dieburg;A35-A59;W; 3; 0;593974
2020-03-30; 6;Hessen;06432;LK Darmstadt-Dieburg;A60-A79;M; 2; 0;593986
2020-03-30; 6;Hessen;06432;LK Darmstadt-Dieburg;A60-A79;W; 1; 0;593992
2020-03-30; 6;Hessen;06432;LK Darmstadt-Dieburg;A80+;M; 2; 0;593996
2020-03-30; 6;Hessen;06432;LK Darmstadt-Dieburg;A80+;W; 1; 0;593998
2020-03-30; 6;Hessen;06433;LK Groß-Gerau;A15-A34;W; 1; 0;594025
2020-03-30; 6;Hessen;06433;LK Groß-Gerau;A35-A59;M; 2; 0;594040
2020-03-30; 6;Hessen;06433;LK Groß-Gerau;A35-A59;W; 3; 0;594055
2020-03-30; 6;Hessen;06433;LK Groß-Gerau;A60-A79;M; 1; 0;594065
2020-03-30; 6;Hessen;06434;LK Hochtaunuskreis;A35-A59;M; 2; 0;594110
2020-03-30; 6;Hessen;06434;LK Hochtaunuskreis;A35-A59;W; 1; 0;594126
2020-03-30; 6;Hessen;06434;LK Hochtaunuskreis;A60-A79;W; 2; 0;594146
2020-03-30; 6;Hessen;06435;LK Main-Kinzig-Kreis;A15-A34;M; 1; 0;594162
2020-03-30; 6;Hessen;06435;LK Main-Kinzig-Kreis;A15-A34;W; 3; 0;594170
2020-03-30; 6;Hessen;06435;LK Main-Kinzig-Kreis;A60-A79;M; 2; 0;594215
2020-03-30; 6;Hessen;06435;LK Main-Kinzig-Kreis;A60-A79;W; 3; 0;594222
2020-03-30; 6;Hessen;06435;LK Main-Kinzig-Kreis;A80+;M; 2; 0;594223
2020-03-30; 6;Hessen;06435;LK Main-Kinzig-Kreis;A80+;W; 1; 0;594227
2020-03-30; 6;Hessen;06436;LK Main-Taunus-Kreis;A15-A34;W; 1; 0;594239
2020-03-30; 6;Hessen;06436;LK Main-Taunus-Kreis;A35-A59;M; 4; 0;594254
2020-03-30; 6;Hessen;06436;LK Main-Taunus-Kreis;A35-A59;W; 6; 0;594269
2020-03-30; 6;Hessen;06436;LK Main-Taunus-Kreis;A60-A79;M; 3; 0;594279
2020-03-30; 6;Hessen;06436;LK Main-Taunus-Kreis;A80+;W; 1; 0;594292
2020-03-30; 6;Hessen;06437;LK Odenwaldkreis;A15-A34;M; 1; 0;594297
2020-03-30; 6;Hessen;06437;LK Odenwaldkreis;A60-A79;M; 2; 0;594324
2020-03-30; 6;Hessen;06438;LK Offenbach;A15-A34;M; 1; 0;594349
2020-03-30; 6;Hessen;06438;LK Offenbach;A35-A59;W; 1; 0;594394
2020-03-30; 6;Hessen;06438;LK Offenbach;A60-A79;M; 1; 0;594406
2020-03-30; 6;Hessen;06438;LK Offenbach;A80+;W; 1; 0;594424
2020-03-30; 6;Hessen;06439;LK Rheingau-Taunus-Kreis;A80+;M; 1; 0;594500
2020-03-30; 6;Hessen;06440;LK Wetteraukreis;A15-A34;M; 1; 0;594505
2020-03-30; 6;Hessen;06440;LK Wetteraukreis;A15-A34;W; 1; 0;594510
2020-03-30; 6;Hessen;06440;LK Wetteraukreis;A35-A59;M; 3; 0;594529
2020-03-30; 6;Hessen;06440;LK Wetteraukreis;A35-A59;W; 1; 0;594542
2020-03-30; 6;Hessen;06440;LK Wetteraukreis;A60-A79;M; 1; 0;594551
2020-03-30; 6;Hessen;06531;LK Gießen;A05-A14;W; 1; 0;594561
2020-03-30; 6;Hessen;06531;LK Gießen;A15-A34;W; 1; 0;594586
2020-03-30; 6;Hessen;06531;LK Gießen;A35-A59;M; 3; 0;594600
2020-03-30; 6;Hessen;06531;LK Gießen;A60-A79;M; 1; 0;594622
2020-03-30; 6;Hessen;06532;LK Lahn-Dill-Kreis;A35-A59;M; 1; 0;594660
2020-03-30; 6;Hessen;06533;LK Limburg-Weilburg;A15-A34;M; 1; 0;594705
2020-03-30; 6;Hessen;06534;LK Marburg-Biedenkopf;A15-A34;W; 1; 0;594770
2020-03-30; 6;Hessen;06534;LK Marburg-Biedenkopf;A35-A59;M; 2; 0;594784
2020-03-30; 6;Hessen;06534;LK Marburg-Biedenkopf;A80+;W; 1; 0;594806
2020-03-30; 6;Hessen;06611;SK Kassel;A60-A79;M; 1; 0;594886
2020-03-30; 6;Hessen;06633;LK Kassel;A35-A59;W; 1; 0;595028
2020-03-30; 6;Hessen;06633;LK Kassel;A60-A79;M; 1; 0;595036
2020-03-30; 6;Hessen;06633;LK Kassel;A60-A79;W; 1; 0;595044
2020-03-30; 6;Hessen;06633;LK Kassel;A80+;M; 1; 0;595046
2020-03-30; 6;Hessen;06633;LK Kassel;A80+;W; 1; 0;595048
2020-03-30; 6;Hessen;06634;LK Schwalm-Eder-Kreis;A35-A59;W; 1; 0;595100
2020-03-30; 6;Hessen;06634;LK Schwalm-Eder-Kreis;A60-A79;W; 1; 0;595115
2020-03-30; 6;Hessen;06635;LK Waldeck-Frankenberg;A15-A34;W; 1; 0;595131
2020-03-30; 6;Hessen;06635;LK Waldeck-Frankenberg;A35-A59;M; 2; 0;595141
2020-03-30; 6;Hessen;06635;LK Waldeck-Frankenberg;A35-A59;W; 1; 0;595153
2020-03-30; 6;Hessen;06635;LK Waldeck-Frankenberg;A60-A79;M; 1; 0;595159
2020-03-30; 6;Hessen;06635;LK Waldeck-Frankenberg;A60-A79;W; 1; 0;595163
2020-03-30; 7;Rheinland-Pfalz;07138;LK Neuwied;A15-A34;M; 2; 0;595561
2020-03-30; 7;Rheinland-Pfalz;07138;LK Neuwied;A15-A34;W; 1; 0;595571
2020-03-30; 7;Rheinland-Pfalz;07138;LK Neuwied;A35-A59;unbekannt; 1; 0;595589
2020-03-30; 7;Rheinland-Pfalz;07138;LK Neuwied;A35-A59;W; 3; 0;595600
2020-03-30; 7;Rheinland-Pfalz;07138;LK Neuwied;A80+;M; 3; 0;595620
2020-03-30; 7;Rheinland-Pfalz;07138;LK Neuwied;A80+;W; 1; 0;595625
2020-03-30; 7;Rheinland-Pfalz;07141;LK Rhein-Lahn-Kreis;A15-A34;M; 1; 0;595710
2020-03-30; 7;Rheinland-Pfalz;07141;LK Rhein-Lahn-Kreis;A35-A59;M; 1; 0;595728
2020-03-30; 7;Rheinland-Pfalz;07231;LK Bernkastel-Wittlich;A35-A59;W; 1; 0;595893
2020-03-30; 7;Rheinland-Pfalz;07232;LK Bitburg-Prüm;A35-A59;M; 1; 0;595929
2020-03-30; 7;Rheinland-Pfalz;07316;SK Neustadt a.d.Weinstraße;A35-A59;M; 1; 0;596252
2020-03-30; 7;Rheinland-Pfalz;07316;SK Neustadt a.d.Weinstraße;A80+;M; 1; 0;596272
2020-03-30; 7;Rheinland-Pfalz;07333;LK Donnersbergkreis;A35-A59;W; 1; 0;596518
2020-03-30; 7;Rheinland-Pfalz;07333;LK Donnersbergkreis;A60-A79;W; 1; 0;596522
2020-03-30; 7;Rheinland-Pfalz;07337;LK Südliche Weinstraße;A15-A34;W; 1; 0;596650
2020-03-30; 7;Rheinland-Pfalz;07337;LK Südliche Weinstraße;A35-A59;M; 1; 0;596659
2020-03-30; 8;Baden-Württemberg;08117;LK Göppingen;A15-A34;M; 1; 0;597324
2020-03-30; 8;Baden-Württemberg;08117;LK Göppingen;A60-A79;W; 1; 1;597417
2020-03-30; 8;Baden-Württemberg;08126;LK Hohenlohekreis;A35-A59;M; 4; 0;597967
2020-03-30; 8;Baden-Württemberg;08126;LK Hohenlohekreis;A35-A59;W; 1; 0;597990
2020-03-30; 8;Baden-Württemberg;08126;LK Hohenlohekreis;A60-A79;M; 1; 1;598007
2020-03-30; 8;Baden-Württemberg;08126;LK Hohenlohekreis;A60-A79;M; 1; 0;598008
2020-03-30; 8;Baden-Württemberg;08126;LK Hohenlohekreis;A80+;M; 1; 0;598037
2020-03-30; 8;Baden-Württemberg;08126;LK Hohenlohekreis;A80+;W; 1; 0;598047
2020-03-30; 8;Baden-Württemberg;08127;LK Schwäbisch Hall;A15-A34;M; 2; 0;598072
2020-03-30; 8;Baden-Württemberg;08127;LK Schwäbisch Hall;A15-A34;W; 2; 0;598087
2020-03-30; 8;Baden-Württemberg;08127;LK Schwäbisch Hall;A35-A59;M; 2; 0;598104
2020-03-30; 8;Baden-Württemberg;08127;LK Schwäbisch Hall;A35-A59;W; 2; 0;598121
2020-03-30; 8;Baden-Württemberg;08127;LK Schwäbisch Hall;A60-A79;M; 2; 0;598139
2020-03-30; 8;Baden-Württemberg;08135;LK Heidenheim;A15-A34;M; 8; 0;598250
2020-03-30; 8;Baden-Württemberg;08135;LK Heidenheim;A15-A34;W; 8; 0;598260
2020-03-30; 8;Baden-Württemberg;08135;LK Heidenheim;A35-A59;M; 5; 0;598267
2020-03-30; 8;Baden-Württemberg;08135;LK Heidenheim;A35-A59;W; 7; 0;598277
2020-03-30; 8;Baden-Württemberg;08135;LK Heidenheim;A60-A79;M; 3; 0;598284
2020-03-30; 8;Baden-Württemberg;08135;LK Heidenheim;A60-A79;W; 2; 0;598295
2020-03-30; 8;Baden-Württemberg;08135;LK Heidenheim;A80+;M; 1; 0;598300
2020-03-30; 8;Baden-Württemberg;08135;LK Heidenheim;A80+;W; 1; 0;598304
2020-03-30; 8;Baden-Württemberg;08135;LK Heidenheim;unbekannt;M; 1; 0;598305
2020-03-30; 8;Baden-Württemberg;08135;LK Heidenheim;unbekannt;W; 1; 0;598306
2020-03-30; 8;Baden-Württemberg;08221;SK Heidelberg;A15-A34;W; 2; 0;598750
2020-03-30; 8;Baden-Württemberg;08222;SK Mannheim;A15-A34;M; 1; 0;598821
2020-03-30; 8;Baden-Württemberg;08222;SK Mannheim;A35-A59;M; 4; 0;598854
2020-03-30; 8;Baden-Württemberg;08222;SK Mannheim;A60-A79;W; 1; 0;598887
2020-03-30; 8;Baden-Württemberg;08225;LK Neckar-Odenwald-Kreis;A35-A59;W; 1; 0;598937
2020-03-30; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A15-A34;M; 6; 0;598979
2020-03-30; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A15-A34;W; 3; 0;598997
2020-03-30; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A35-A59;M; 9; 0;599024
2020-03-30; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A35-A59;W; 2; 0;599048
2020-03-30; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A60-A79;M; 1; 0;599068
2020-03-30; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A60-A79;W; 2; 0;599084
2020-03-30; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A80+;M; 1; 0;599092
2020-03-30; 8;Baden-Württemberg;08231;SK Pforzheim;A05-A14;W; 1; 0;599105
2020-03-30; 8;Baden-Württemberg;08231;SK Pforzheim;A15-A34;W; 3; 0;599113
2020-03-30; 8;Baden-Württemberg;08231;SK Pforzheim;A35-A59;M; 1; 0;599121
